year,quarter,avg_return,avg_volatility,gdp,inflation,company_count,period
2016,3,0.062384315172675994,1.3760101487860084,,,80,2016-Q3
2016,4,0.16929721795022487,1.537621434405446,,,80,2016-Q4
2017,1,0.12751698333563077,1.724449473398703,,,81,2017-Q1
2017,2,0.02645394346749257,1.1418710538634547,,,81,2017-Q2
2017,3,0.07859325738922682,1.2036005889559969,,,81,2017-Q3
2017,4,0.11694904289173859,1.2354926963647206,,,81,2017-Q4
2018,1,-0.08773548567932053,1.7006611542569265,,,81,2018-Q1
2018,2,0.046018455421874,1.612860279318727,,,81,2018-Q2
2018,3,0.11385090019047996,1.3763198067008713,,,81,2018-Q3
2018,4,-0.23471635715162129,1.8141255926938704,,,81,2018-Q4
2019,1,0.2574010108707144,1.9402702841688604,,,85,2019-Q1
2019,2,0.064774318390423,1.673580954067929,,,86,2019-Q2
2019,3,0.053631517521733806,1.7631018584550813,,,86,2019-Q3
2019,4,0.092736795464758,1.5440926413203395,,,86,2019-Q4
2020,1,-0.3222328724381937,3.221845197406682,,,88,2020-Q1
2020,2,0.3504886032825106,4.4013887231939295,,,89,2020-Q2
2020,3,0.08215410810152299,2.2454735713728358,,,89,2020-Q3
2020,4,0.31704923331099155,2.42827962076926,,,91,2020-Q4
2021,1,0.23724077723838471,2.1369426206245525,,,91,2021-Q1
2021,2,0.1017495343259505,1.5752597264536135,,,91,2021-Q2
2021,3,-0.02133173325129754,1.495747264106195,,,91,2021-Q3
2021,4,0.1151752855761775,1.6882931760379247,,,91,2021-Q4
2022,1,0.080882436906298,2.105535421437687,,,90,2022-Q1
2022,2,-0.218235325647725,2.2820298108789654,,,90,2022-Q2
2022,3,-0.037941515864157636,2.12739108271069,,,90,2022-Q3
2022,4,0.17952078465208576,2.2257871195510193,,,91,2022-Q4
2023,1,0.046598288586170857,1.9641672022964642,,,92,2023-Q1
2023,2,0.0750900058192201,1.8478302521550136,,,92,2023-Q2
2023,3,0.0362265408039093,1.7132473280248435,,,92,2023-Q3
2023,4,0.13425415232473903,1.7272167941150458,,,92,2023-Q4
2024,1,0.2540822774956367,1.9104275078229283,,,92,2024-Q1
2024,2,-0.0618562783802981,1.941948481551979,,,92,2024-Q2
2024,3,0.10101849538889086,1.7717617691858956,,,92,2024-Q3
2024,4,0.03592836725155032,1.8863456912579075,,,93,2024-Q4
2025,1,0.05235630496400003,2.0689382585494416,,,92,2025-Q1
2025,2,0.14410895916997737,2.5527182927598124,,,92,2025-Q2
2025,3,0.1234552547120193,1.764016898429912,,,92,2025-Q3
2025,4,0.034533439493869715,1.7804834251494512,,,92,2025-Q4
